x,y,mass,size,ecc,signal,ep,ST_dsty,True_particle,Timestamp
137.052788845,162.034860558,1004.0,1.3835977123,0.0497476797793,129.323117929,0.0510225494485,149.0,True,2.52
127.067510549,164.973628692,948.0,1.37832834605,0.0350562488194,129.323117929,0.0511919565611,167.0,True,2.52
199.967766117,165.013493253,1334.0,1.38448243188,0.0818028345289,129.323117929,0.0509943252083,226.0,True,2.52
221.920240137,165.000857633,1166.0,1.38974435252,0.067313263783,129.323117929,0.0508277443797,142.0,True,2.52
10.997698504,167.070195627,869.0,1.38668665708,0.0934408669245,129.323117929,0.0509242775422,187.0,True,2.52
28.0187793427,171.011267606,1065.0,1.35383302137,0.154174682643,129.323117929,0.0520098230554,50.0,False,2.52
72.0251046025,171.994769874,956.0,1.38166414729,0.140500534413,129.323117929,0.051084452219,6.0,False,2.52
57.0030120482,173.843373494,664.0,1.38080646943,0.336151259519,129.323117929,0.0511120069605,9.0,False,2.52
63.9828473413,174.048027444,583.0,1.40080839194,0.270770758192,129.323117929,0.0504845197437,0.0,False,2.52
179.993582888,175.20855615,935.0,1.35275516043,0.311812038405,129.323117929,0.0520469995802,109.0,True,2.52
232.038735178,174.992885375,1265.0,1.37395306891,0.260771304369,129.323117929,0.0513343365337,0.0,False,2.52
82.1187648456,1.98337292162,842.0,1.37331196318,0.106133946935,129.347935573,0.0509790443874,0.0,False,2.56
245.110726644,6.98961937716,578.0,1.39077534324,0.113827017027,129.347935573,0.0504231767194,0.0,False,2.56
81.9929971989,10.0070028011,714.0,1.38418437592,0.114406939711,129.347935573,0.0506301149393,0.0,False,2.56
138.964183381,12.1432664756,698.0,1.39842318078,0.269474184842,129.347935573,0.0501872754734,0.0,False,2.56
147.049056604,11.9396226415,530.0,1.38591295433,0.207557757167,129.347935573,0.0505755121091,0.0,False,2.56
106.002143623,13.0911039657,933.0,1.38859232275,0.309895021168,129.347935573,0.0504913406028,3.0,False,2.56
122.985263158,13.1115789474,1425.0,1.38209096611,0.30180739449,129.347935573,0.0506965595678,21.0,False,2.56
116.064015519,13.9185257032,1031.0,1.4169542889,0.17120653023,129.347935573,0.0496338097285,5.0,False,2.56
216.0,15.0502692998,557.0,1.4001795217,0.250694169133,129.347935573,0.0501337291135,0.0,False,2.56
222.945111492,14.9691252144,583.0,1.38727369394,0.258085551613,129.347935573,0.0505326944814,0.0,False,2.56
178.995137763,15.9416531605,617.0,1.41134555382,0.223328541788,129.347935573,0.0497986760658,0.0,False,2.56
115.207720588,19.8768382353,544.0,1.33118699796,0.0357685041545,129.347935573,0.0524261528247,37.0,False,2.56
74.0354131535,23.1821247892,593.0,1.37981106804,0.306552380915,129.347935573,0.0507693215483,0.0,False,2.56
67.0258503401,24.1931972789,735.0,1.382593442,0.318754954563,129.347935573,0.0506805792012,0.0,False,2.56
20.0027548209,24.9944903581,726.0,1.3856804079,0.340987864145,129.347935573,0.0505828441063,3.0,False,2.56
56.9695619896,25.135857461,1347.0,1.38878742515,0.240721975241,129.347935573,0.050485233498,14.0,False,2.56
196.974462366,25.0591397849,744.0,1.39362990104,0.0539814314435,129.347935573,0.0503346018153,19.0,False,2.56
32.9754010695,26.9502673797,1870.0,1.4102375876,0.128024958116,129.347935573,0.0498315127339,44.0,False,2.56
43.0789915966,26.9529411765,1190.0,1.39687526437,0.0765266577719,129.347935573,0.0502346609184,13.0,False,2.56
202.99875,26.8525,800.0,1.32429226381,0.0298633466076,129.347935573,0.052678432694,37.0,False,2.56
57.0509449466,32.0476581758,1217.0,1.41769542295,0.0954505056537,129.347935573,0.0496121928268,4.0,False,2.56
32.9538131042,33.9205155747,931.0,1.36119300678,0.0530897009846,129.347935573,0.0513794556446,32.0,False,2.56
42.9833333333,34.9571428571,840.0,1.3129392689,0.163501248961,129.347935573,0.0531039743196,17.0,False,2.56
191.861932939,34.9349112426,507.0,1.3724537119,0.02382522864,129.347935573,0.0510069977711,21.0,False,2.56
147.997105644,84.991316932,691.0,1.39359710099,0.0564548555307,129.347935573,0.0503356160096,90.0,False,2.56
1.97293758184,91.0628546486,2291.0,1.34069696592,0.238744266184,129.347935573,0.0520855691836,19.0,False,2.56
17.9494195688,91.1658374793,1206.0,1.360116569,0.220377509352,129.347935573,0.051415622277,36.0,False,2.56
32.0093696763,91.2359454855,1174.0,1.38253895762,0.380458999496,129.347935573,0.0506823110079,39.0,False,2.56
44.9876623377,91.8902597403,1540.0,1.3694249433,0.394278417934,129.347935573,0.0511061319975,33.0,False,2.56
55.0006435006,92.0688545689,1554.0,1.38199490227,0.370601580795,129.347935573,0.0506996170049,21.0,False,2.56
75.0102442868,92.1796690307,1269.0,1.38465074413,0.360039515481,129.347935573,0.0506153598813,23.0,False,2.56
81.9828913601,92.250641574,1169.0,1.38765176345,0.296245592507,129.347935573,0.05052082381,10.0,False,2.56
97.0066469719,92.8463810931,1354.0,1.38545941274,0.3297953705,129.347935573,0.0505898158563,30.0,False,2.56
104.01601281,92.9391513211,1249.0,1.3775042702,0.346153845844,129.347935573,0.0508433677736,17.0,False,2.56
114.005208333,92.96875,1344.0,1.38363092037,0.350794291299,129.347935573,0.0506476476695,18.0,False,2.56
122.001408451,92.985915493,1420.0,1.38959919239,0.32916853202,129.347935573,0.050459855416,24.0,False,2.56
133.006890612,93.1662360034,1161.0,1.38186856231,0.348088875363,129.347935573,0.0507036391669,39.0,False,2.56
138.996897622,93.7383660807,967.0,1.39358850987,0.3388683439,129.347935573,0.0503358816649,10.0,False,2.56
178.052173913,93.8608695652,920.0,1.37445641429,0.224816916769,129.347935573,0.0509418636556,41.0,False,2.56
188.009623095,94.0032076985,1247.0,1.3832541853,0.329455110442,129.347935573,0.0506595960509,29.0,False,2.56
204.985540775,94.006362059,1729.0,1.38152730631,0.335297945142,129.347935573,0.0507145097795,8.0,False,2.56
215.00782661,94.1149909693,1661.0,1.38800225898,0.33155804489,129.347935573,0.0505098289198,0.0,False,2.56
226.990411732,94.1065989848,1773.0,1.39332062268,0.28305355257,129.347935573,0.0503441681467,11.0,False,2.56
251.018276762,94.2480417755,1149.0,1.33050178014,0.216959207796,129.347935573,0.052451021213,3.0,False,2.56
244.113157895,94.9986842105,760.0,1.37218611596,0.0131533410248,129.347935573,0.0510157258317,0.0,False,2.56
149.075201989,118.011808577,1609.0,1.38086001971,0.0844319018736,129.347935573,0.0507357929381,320.0,True,2.56
113.192180252,122.968853545,1509.0,1.39415612666,0.0549288549208,129.347935573,0.0503183419499,342.0,True,2.56
234.957004161,139.016643551,721.0,1.39396360618,0.057006176262,129.347935573,0.0503242881809,74.0,False,2.56
199.187372709,140.93754243,1473.0,1.37230882105,0.0567195605765,129.347935573,0.0510117228795,275.0,True,2.56
169.904682274,142.107023411,598.0,1.37037455515,0.070105575347,129.347935573,0.0510749684779,79.0,False,2.56
184.234309623,145.00334728,1195.0,1.37764579983,0.0806603240978,129.347935573,0.0508388124017,234.0,True,2.56
221.057254902,144.952941176,1275.0,1.3596423982,0.0826222260841,129.347935573,0.051431585272,221.0,True,2.56
229.921095008,147.040257649,621.0,1.37260991218,0.103586709611,129.347935573,0.0510019057851,66.0,False,2.56
143.020903574,147.992582603,1483.0,1.37847825251,0.071942070146,129.347935573,0.0508120513331,94.0,False,2.56
74.9574861368,149.987985213,1082.0,1.37141399297,0.0955341157831,129.347935573,0.0510409429905,202.0,True,2.56
133.985905045,152.012611276,1348.0,1.37646603798,0.128564162038,129.347935573,0.0508768347604,221.0,True,2.56
66.8966942149,152.971763085,1452.0,1.34558762651,0.133081815512,129.347935573,0.0519136725773,353.0,True,2.56
96.1707865169,155.951685393,890.0,1.37432312247,0.0191110993634,129.347935573,0.0509461884882,170.0,True,2.56
31.0122743682,157.05198556,1385.0,1.37355109089,0.0516695756991,129.347935573,0.0509712667583,292.0,True,2.56
15.2077922078,158.997113997,693.0,1.36541490557,0.0250794421182,129.347935573,0.0512385614042,190.0,True,2.56
58.8645111624,159.012317167,1299.0,1.36772429457,0.0815327672825,129.347935573,0.0511621303362,345.0,True,2.56
73.9843049327,160.998878924,892.0,1.39867009223,0.0644838256017,129.347935573,0.0501797337063,10.0,False,2.56
126.975024975,162.001998002,1001.0,1.3809753463,0.0616105843128,129.347935573,0.0507321120372,151.0,True,2.56
137.913541667,161.917708333,960.0,1.37840487521,0.0287324433507,129.347935573,0.0508144079585,148.0,True,2.56
66.2527472527,163.904761905,546.0,1.34109462699,0.0453605337908,129.347935573,0.0520715106033,144.0,True,2.56
199.881043745,164.02762855,1303.0,1.38321258415,0.0738425685569,129.347935573,0.0506609161484,259.0,True,2.56
221.950940311,163.966475879,1223.0,1.39177586752,0.039397991518,129.347935573,0.0503920595039,129.0,True,2.56
10.9572446556,167.004750594,842.0,1.38879123436,0.0908422353266,129.347935573,0.0504851142914,191.0,True,2.56
27.0059982862,170.874892888,1167.0,1.36393754302,0.121229385324,129.347935573,0.0512876919536,93.0,False,2.56
72.0320150659,171.983992467,1062.0,1.37949743844,0.145404125907,129.347935573,0.0507793635615,22.0,False,2.56
57.9836552749,173.855869242,673.0,1.38448202962,0.348262654379,129.347935573,0.0506206957177,13.0,False,2.56
179.99248927,175.200643777,932.0,1.35136237091,0.313712233342,129.347935573,0.0517134828107,110.0,True,2.56
223.928571429,174.968253968,504.0,1.33927248671,0.347150084118,129.347935573,0.0521360484737,0.0,False,2.56
231.963808025,174.903225806,1271.0,1.37557655461,0.273858358314,129.347935573,0.0509055766495,0.0,False,2.56
82.1225433526,1.98265895954,865.0,1.36978121539,0.114054224752,129.142442227,0.0509504193,0.0,False,2.6
245.122923588,2.99003322259,602.0,1.37852538095,0.118796367821,129.142442227,0.0506673260464,0.0,False,2.6
82.028,8.992,750.0,1.38996402831,0.0930389241176,129.142442227,0.0503062749677,0.0,False,2.6
138.994186047,12.1700581395,688.0,1.40130752895,0.248109861001,129.142442227,0.049958253774,0.0,False,2.6
147.938202247,11.9269662921,534.0,1.38342245099,0.183333332951,129.142442227,0.0505114865765,0.0,False,2.6
105.996732026,13.0468409586,918.0,1.38463400542,0.321604231146,129.142442227,0.0504732258789,3.0,False,2.6
116.041055718,13.2443792766,1023.0,1.39332299687,0.257466262959,129.142442227,0.050202197461,17.0,False,2.6
122.978463747,13.11988514,1393.0,1.38160409076,0.297601075029,129.142442227,0.0505691286633,15.0,False,2.6
216.005484461,15.0530164534,547.0,1.39992164837,0.267817619148,129.142442227,0.0500002500367,0.0,False,2.6
222.959527825,14.976391231,593.0,1.38529984092,0.276418066583,129.142442227,0.050452248284,0.0,False,2.6
182.994827586,16.075862069,580.0,1.41847416808,0.224422913304,129.142442227,0.04944975052,0.0,False,2.6
190.97029703,15.9683168317,505.0,1.40084839923,0.248427262362,129.142442227,0.0499721508273,0.0,False,2.6
74.9739130435,23.1217391304,575.0,1.37619513278,0.320424506356,129.142442227,0.0507421582683,0.0,False,2.6
67.0275103164,24.2228335626,727.0,1.38671234009,0.3080538142,129.142442227,0.0504078621021,0.0,False,2.6
19.0051746442,24.9754204398,773.0,1.3841647413,0.348849017511,129.142442227,0.0504880313872,8.0,False,2.6
56.965542522,25.116568915,1364.0,1.38699447212,0.244548621835,129.142442227,0.050399015194,26.0,False,2.6
196.948497854,25.0429184549,699.0,1.39588604624,0.0476454952253,129.142442227,0.0501233642257,14.0,False,2.6
32.9800838574,27.0057651992,1908.0,1.40585031008,0.132097334802,129.142442227,0.0498215968923,53.0,False,2.6
43.0915141431,26.9534109817,1202.0,1.39883478964,0.0730240494794,129.142442227,0.0500332858914,19.0,False,2.6
202.99023199,26.9084249084,819.0,1.32828715433,0.0445156749522,129.142442227,0.052383639118,32.0,False,2.6
57.0578577013,32.0164190774,1279.0,1.41006102264,0.111217890893,129.142442227,0.0496962865563,17.0,False,2.6
32.950059453,33.9464922711,841.0,1.37109623118,0.0840570656781,129.142442227,0.0509074446489,16.0,False,2.6
42.964763062,34.957472661,823.0,1.31539163903,0.163071641681,129.142442227,0.0528615513089,12.0,False,2.6
191.920849421,34.916988417,518.0,1.35993413422,0.0526646105379,129.142442227,0.05127682699,19.0,False,2.6
147.995555556,84.9851851852,675.0,1.3925728919,0.0523652502231,129.142442227,0.0502253640262,90.0,False,2.6
1.97684578419,91.0642201835,2289.0,1.34030505842,0.241446323596,129.142442227,0.0519525938369,20.0,False,2.6
18.007518797,91.1086048454,1197.0,1.36766575133,0.203690611608,129.142442227,0.0510198539955,29.0,False,2.6
32.0153191489,91.2510638298,1175.0,1.38410428829,0.373431716516,129.142442227,0.0504899399744,38.0,False,2.6
44.9942233633,91.8960205392,1558.0,1.36971647976,0.395242925697,129.142442227,0.0509525385588,36.0,False,2.6
53.9974699557,92.0575585073,1581.0,1.38232266106,0.367443263351,129.142442227,0.0505463185276,26.0,False,2.6
75.9808306709,92.1908945687,1252.0,1.38424498746,0.351785713972,129.142442227,0.0504854983486,20.0,False,2.6
97.9736445783,92.859939759,1328.0,1.37889645068,0.331160680314,129.142442227,0.0506554502124,31.0,False,2.6
104.023462783,92.9328478964,1236.0,1.37593745624,0.349910751933,129.142442227,0.0507504601613,17.0,False,2.6
113.997759522,92.9701269604,1339.0,1.38459463929,0.349466163838,129.142442227,0.0504744672307,17.0,False,2.6
122.005311077,93.0128983308,1318.0,1.39476584967,0.319589359002,129.142442227,0.0501577570527,9.0,False,2.6
133.984320557,93.1585365854,1148.0,1.38559035331,0.344045284553,129.142442227,0.0504431064455,34.0,False,2.6
178.010989011,93.8604395604,910.0,1.37601111675,0.238329238036,129.142442227,0.0507480863964,39.0,False,2.6
188.014096186,94.004145937,1206.0,1.38398803664,0.346020467067,129.142442227,0.0504936110161,26.0,False,2.6
204.981427742,94.0052234475,1723.0,1.38036138833,0.335305692429,129.142442227,0.0506086739982,8.0,False,2.6
215.001167542,94.1015761821,1713.0,1.38670191702,0.336597875488,129.142442227,0.0504081890615,1.0,False,2.6
226.975138122,94.1027624309,1810.0,1.392362752,0.290193377036,129.142442227,0.0502318618325,12.0,False,2.6
251.021015762,94.2451838879,1142.0,1.33128856637,0.216299944097,129.142442227,0.0522747152115,3.0,False,2.6
244.11914324,95.0040160643,747.0,1.36900084731,0.0120692481081,129.142442227,0.0509759895079,0.0,False,2.6
148.98031746,118.002539683,1575.0,1.3844946359,0.0685562615462,129.142442227,0.0504776212378,226.0,True,2.6
113.180519481,121.974025974,1540.0,1.38498441081,0.063554313556,129.142442227,0.0504621817626,368.0,True,2.6
234.926568758,138.042723632,749.0,1.38704669401,0.0333415504761,129.142442227,0.0503973783388,88.0,False,2.6
170.015822785,141.064873418,632.0,1.37966699339,0.0167021707109,129.142442227,0.0506308249054,81.0,False,2.6
199.03088042,140.929697766,1522.0,1.37032564686,0.0691643984871,129.142442227,0.0509326099325,246.0,True,2.6
220.929268293,142.030894309,1230.0,1.37663428376,0.0712788997054,129.142442227,0.0507280220073,208.0,True,2.6
184.18622449,144.948129252,1176.0,1.36713116381,0.0897915106051,129.142442227,0.0510374595706,233.0,True,2.6
229.936199723,145.993065187,721.0,1.36378766025,0.0776587892524,129.142442227,0.0511481158561,81.0,False,2.6
142.936082474,147.945704467,1455.0,1.37628415511,0.0491915826311,129.142442227,0.0507392913761,113.0,True,2.6
74.9423076923,149.948717949,1092.0,1.3604163336,0.101419635271,129.142442227,0.0512606517003,253.0,True,2.6
66.8929098966,152.062776957,1354.0,1.33965757657,0.120447779868,129.142442227,0.0519754741784,333.0,True,2.6
133.985936343,152.011843079,1351.0,1.37089336954,0.142292383323,129.142442227,0.05091406482,229.0,True,2.6
31.0309414088,156.976300197,1519.0,1.36759256143,0.0463683696019,129.142442227,0.0510222629464,269.0,True,2.6
96.1956257594,156.982989064,823.0,1.37985858715,0.0124757029023,129.142442227,0.0506247092816,154.0,True,2.6
15.1304347826,159.011994003,667.0,1.35299102275,0.03849144078,129.142442227,0.0515119607247,182.0,True,2.6
58.8941368078,158.975570033,1228.0,1.36975234928,0.0919292778413,129.142442227,0.0509513642505,332.0,True,2.6
246.04518664,159.117878193,509.0,1.3611216916,0.336110645032,129.142442227,0.0512370264686,0.0,False,2.6
73.9579617834,160.059872611,785.0,1.39881660631,0.0308897354487,129.142442227,0.0500338393429,7.0,False,2.6
126.142384106,160.005794702,1208.0,1.3735317266,0.138210442537,129.142442227,0.0508282296966,274.0,True,2.6
138.133269415,160.964525407,1043.0,1.36873737227,0.0621669782031,129.142442227,0.0509846341933,199.0,True,2.6
200.10639881,163.022321429,1344.0,1.38040064923,0.0905676113406,129.142442227,0.0506074227466,260.0,True,2.6
221.963913392,162.967923015,1247.0,1.39105862776,0.0479850055095,129.142442227,0.0502722631791,136.0,True,2.6
10.9892215569,167.004790419,835.0,1.39588788734,0.0835122624433,129.142442227,0.050123307778,136.0,True,2.6
25.9223394056,170.093959732,1043.0,1.35075704068,0.113064419987,129.142442227,0.0515885121371,117.0,True,2.6
72.0552995392,171.976036866,1085.0,1.3792404241,0.125697711977,129.142442227,0.0506444514766,24.0,False,2.6
58.0027894003,173.907949791,717.0,1.38229490018,0.335928949404,129.142442227,0.050547198999,17.0,False,2.6
223.903474903,174.814671815,518.0,1.35281773721,0.328463435794,129.142442227,0.0515178829338,0.0,False,2.6
231.002362205,174.758267717,1270.0,1.36722029629,0.291347134753,129.142442227,0.0510345225085,0.0,False,2.6
181.026785714,175.790178571,896.0,1.3578475614,0.326320216386,129.142442227,0.0513470510858,102.0,True,2.6
82.12,1.98625,800.0,1.37613589445,0.111715393956,129.125576415,0.0504449955896,0.0,False,2.64
245.116814159,2.9982300885,565.0,1.38576837253,0.116370808449,129.125576415,0.0501402438322,0.0,False,2.64
138.994056464,12.1812778603,673.0,1.39730158118,0.262461540016,129.125576415,0.0497848830727,0.0,False,2.64
105.033639144,13.0988786952,981.0,1.37844185108,0.237770193131,129.125576415,0.0503713666553,5.0,False,2.64
116.035964036,13.2307692308,1001.0,1.39465226672,0.268523626728,129.125576415,0.0498656138709,14.0,False,2.64
122.995774648,13.111971831,1420.0,1.38172172653,0.304313725252,129.125576415,0.0502673739417,24.0,False,2.64
215.980392157,15.0549019608,510.0,1.40307784922,0.257110598432,129.125576415,0.0496106920601,0.0,False,2.64
222.998161765,14.9448529412,544.0,1.39260124777,0.265974485966,129.125576415,0.0499284789739,0.0,False,2.64
178.018348624,15.9067278287,654.0,1.40281499431,0.207832060336,129.125576415,0.0496185649289,1.0,False,2.64
74.0465116279,23.1842576029,559.0,1.37378992126,0.316004804252,129.125576415,0.05052034297,0.0,False,2.64
19.9946666667,25.0293333333,750.0,1.37985506485,0.366506709308,129.125576415,0.0503264537216,7.0,False,2.64
56.0666666667,25.1592592593,1350.0,1.38964423905,0.219972662402,129.125576415,0.0500196798951,29.0,False,2.64
66.9691876751,24.799719888,714.0,1.39175241689,0.271189123476,129.125576415,0.0499545901721,0.0,False,2.64
196.960606061,25.0303030303,660.0,1.39913393125,0.0353341109349,129.125576415,0.0497293564213,9.0,False,2.64
32.9874659401,26.9765667575,1835.0,1.40803455494,0.144522623443,129.125576415,0.0494631822914,47.0,False,2.64
43.0805369128,26.9739932886,1192.0,1.396604223,0.0673889125932,129.125576415,0.049806081787,23.0,False,2.64
202.979493366,26.9131483715,829.0,1.32116481852,0.0384332666856,129.125576415,0.0523353037616,39.0,False,2.64
57.0450522928,32.0136765889,1243.0,1.41335999813,0.106786697844,129.125576415,0.0493066875889,11.0,False,2.64
32.9551066218,33.9539842873,891.0,1.36699922044,0.0521216335322,129.125576415,0.0507409829797,27.0,False,2.64
42.9583843329,34.9302325581,817.0,1.31417281345,0.161687745225,129.125576415,0.0525957490408,17.0,False,2.64
191.949458484,34.90433213,554.0,1.36153979513,0.0526315788408,129.125576415,0.0509211489012,30.0,False,2.64
147.97856049,84.954058193,653.0,1.39238796938,0.0615201049278,129.125576415,0.0499350345214,103.0,True,2.64
1.99261190787,91.0647544546,2301.0,1.34329179826,0.245295800303,129.125576415,0.0515419725737,26.0,False,2.64
17.9732758621,91.1301724138,1160.0,1.36394458377,0.222584258591,129.125576415,0.0508414798625,25.0,False,2.64
32.0094339623,91.2375643225,1166.0,1.38417916924,0.383997101815,129.125576415,0.0501900168416,40.0,False,2.64
43.9986910995,91.8848167539,1528.0,1.37240950645,0.393918688421,129.125576415,0.0505648879285,33.0,False,2.64
53.99871217,92.0656793303,1553.0,1.38290547745,0.369806020448,129.125576415,0.0502300514875,28.0,False,2.64
75.9785544083,92.1953931692,1259.0,1.3849870176,0.353464703309,129.125576415,0.0501646907099,29.0,False,2.64
97.9704321456,92.8605003791,1319.0,1.37975176592,0.326618837528,129.125576415,0.0503297312291,34.0,False,2.64
104.021138211,92.9422764228,1230.0,1.37545262321,0.359092059511,129.125576415,0.0504668946918,23.0,False,2.64
114.993124523,92.9633307869,1309.0,1.38390839459,0.353558007596,129.125576415,0.0501985171297,22.0,False,2.64
122.996974281,92.982602118,1322.0,1.38911916061,0.32859827362,129.125576415,0.0500359449042,18.0,False,2.64
133.988485385,93.1488042516,1129.0,1.3873399492,0.334649555445,129.125576415,0.0500912171187,31.0,False,2.64
139.981404959,93.7665289256,968.0,1.38617733473,0.332085128174,129.125576415,0.0501274673467,12.0,False,2.64
178.012254902,93.8639705882,816.0,1.37867156862,0.228491031061,129.125576415,0.0503640551952,21.0,False,2.64
188.003338898,94.0133555927,1198.0,1.38498988985,0.338965965411,129.125576415,0.0501646007558,25.0,False,2.64
204.981871345,94.0245614035,1710.0,1.38010085232,0.334008581024,129.125576415,0.0503186587054,11.0,False,2.64
215.004860267,94.1117861482,1646.0,1.38863640205,0.333794725495,129.125576415,0.0500509178109,0.0,False,2.64
226.989117984,94.1300114548,1746.0,1.39052595388,0.289692449249,129.125576415,0.0499924154567,16.0,False,2.64
244.134366925,95.0322997416,774.0,1.37483849181,0.0118992947177,129.125576415,0.0504866100827,1.0,False,2.64
250.971724788,94.8001885014,1061.0,1.32403291046,0.144408794126,129.125576415,0.0522298558377,0.0,False,2.64
148.183379121,117.001373626,1456.0,1.3815403889,0.0852540980354,129.125576415,0.0502731011317,310.0,True,2.64
113.166442953,120.977181208,1490.0,1.38447770783,0.0652803812308,129.125576415,0.0501806516554,365.0,True,2.64
234.833746898,137.970223325,806.0,1.40010634123,0.031817320957,129.125576415,0.0496999911007,108.0,True,2.64
170.114597544,140.87994543,733.0,1.37210566018,0.0717111796854,129.125576415,0.0505747137224,113.0,True,2.64
198.90440678,140.928813559,1475.0,1.37088366899,0.0621894758001,129.125576415,0.0506143069268,250.0,True,2.64
221.008090615,143.023462783,1236.0,1.3809264748,0.078165808807,129.125576415,0.0502925097629,173.0,True,2.64
184.804770318,144.951413428,1132.0,1.36591521758,0.0513073319088,129.125576415,0.0507765570632,208.0,True,2.64
230.008849558,145.95448799,791.0,1.36277028774,0.0537668395527,129.125576415,0.0508803224584,95.0,False,2.64
143.12745098,146.937405732,1326.0,1.37363671619,0.0432099499878,129.125576415,0.0505252791182,164.0,True,2.64
74.9038290294,149.00890472,1123.0,1.36682484298,0.119495591052,129.125576415,0.0507466989683,292.0,True,2.64
66.9271198318,152.045550105,1427.0,1.33913128552,0.140364789738,129.125576415,0.051687662263,358.0,True,2.64
134.025316456,152.954905063,1264.0,1.3661249827,0.120626028597,129.125576415,0.0507696654776,268.0,True,2.64
96.1915393655,156.03172738,851.0,1.38057703496,0.0311529863917,129.125576415,0.0503035705271,170.0,True,2.64
30.9657064472,156.894375857,1458.0,1.36334535699,0.0326106124816,129.125576415,0.0508612861654,313.0,True,2.64
14.9126853377,159.029654036,607.0,1.35896559169,0.0973673415322,129.125576415,0.051006974359,139.0,True,2.64
59.048343778,159.010743062,1117.0,1.36918380042,0.103089608294,129.125576415,0.0506695878804,230.0,True,2.64
74.0152284264,159.989847716,788.0,1.39887554553,0.00817805313698,129.125576415,0.049737171169,11.0,False,2.64
125.968181818,159.988181818,1100.0,1.38169855942,0.0796707232155,129.125576415,0.050268105484,169.0,True,2.64
139.044444444,159.940740741,1080.0,1.36829171678,0.0458534877172,129.125576415,0.0506986945805,162.0,True,2.64
249.02733119,160.041800643,622.0,1.3673971331,0.364694654336,129.125576415,0.0507279491226,0.0,False,2.64
222.067387687,161.985856905,1202.0,1.3892863177,0.0521841962619,129.125576415,0.0500307646772,127.0,True,2.64
200.225905937,162.979953739,1297.0,1.3836249085,0.0859441389584,129.125576415,0.0502074226434,265.0,True,2.64
66.7425431711,163.945054945,637.0,1.31230141654,0.02711961635,129.125576415,0.0526662807089,181.0,True,2.64
10.9923591213,167.892072588,1047.0,1.39414795469,0.0962264994013,129.125576415,0.0498810416741,209.0,True,2.64
26.0512589928,170.151079137,1112.0,1.35411709004,0.105457641398,129.125576415,0.0511701703794,138.0,True,2.64
72.0848375451,171.967509025,1108.0,1.37276237357,0.146628597824,129.125576415,0.0505534863714,37.0,False,2.64
61.9811827957,174.055107527,744.0,1.38686232077,0.299685203164,129.125576415,0.0501060967862,1.0,False,2.64
223.140540541,174.990990991,555.0,1.35234197925,0.270872729882,129.125576415,0.0512304287079,0.0,False,2.64
230.070698467,174.763202726,1174.0,1.35861187802,0.301762145344,129.125576415,0.0510188115892,0.0,False,2.64
181.037844037,175.790137615,872.0,1.36132692957,0.332405300731,129.125576415,0.0509282245738,100.0,False,2.64
82.1411192214,1.96715328467,822.0,1.36741715789,0.104984222469,129.106031473,0.0502123898324,0.0,False,2.68
245.118965517,3.00344827586,580.0,1.37652736486,0.129453387282,129.106031473,0.0499205547228,0.0,False,2.68
82.0139470014,8.00278940028,717.0,1.38431137813,0.09379961669,129.106031473,0.0496764605512,0.0,False,2.68
138.992957746,12.0887323944,710.0,1.40020119279,0.251755598491,129.106031473,0.0491926833849,0.0,False,2.68
105.037190083,13.0816115702,968.0,1.3768301119,0.252618854358,129.106031473,0.0499109714577,7.0,False,2.68
116.026427061,13.2410147992,946.0,1.39729427453,0.254399885169,129.106031473,0.0492797648964,3.0,False,2.68
123.007762879,13.1086803105,1417.0,1.38063019373,0.305032459397,129.106031473,0.0497913016155,27.0,False,2.68
215.968688845,15.0528375734,511.0,1.40797282486,0.247899289917,129.106031473,0.0489629173381,0.0,False,2.68
222.96952381,14.9314285714,525.0,1.39249690091,0.258899691534,129.106031473,0.0494248578967,0.0,False,2.68
178.043818466,15.9014084507,639.0,1.40366165463,0.209009546784,129.106031473,0.0490898320949,1.0,False,2.68
74.0401459854,23.1989051095,548.0,1.3769478572,0.314166422519,129.106031473,0.0499072462796,0.0,False,2.68
18.9986613119,24.9852744311,747.0,1.38262308181,0.352393716991,129.106031473,0.0497289982991,7.0,False,2.68
56.9638643068,25.1084070796,1356.0,1.3863004395,0.238439601515,129.106031473,0.0496148477491,22.0,False,2.68
66.9796195652,24.7975543478,736.0,1.39486636418,0.270191280466,129.106031473,0.0493529792137,1.0,False,2.68
196.960784314,25.0180995475,663.0,1.3992025309,0.0484949831965,129.106031473,0.0492225293231,9.0,False,2.68
43.9470198675,26.1125827815,1208.0,1.39476314778,0.226409106229,129.106031473,0.049356101519,27.0,False,2.68
32.9688888889,26.9577777778,1800.0,1.41421356237,0.125537317137,129.106031473,0.0487815625028,38.0,False,2.68
202.947308133,26.901489118,873.0,1.32298388835,0.0286754108293,129.106031473,0.0517377856083,44.0,False,2.68
57.0303030303,32.0159489633,1254.0,1.41139134132,0.0985902161637,129.106031473,0.0488632324131,11.0,False,2.68
32.9543429844,33.9498886414,898.0,1.36370385201,0.065048059075,129.106031473,0.0503332896744,33.0,False,2.68
42.963190184,34.9447852761,815.0,1.31671649617,0.16499670967,129.106031473,0.0519675382748,15.0,False,2.68
191.889502762,34.9060773481,543.0,1.36720332634,0.058062382727,129.106031473,0.050219320938,26.0,False,2.68
147.91276252,84.9935379645,619.0,1.39465863131,0.052613385129,129.106031473,0.0493592639672,108.0,True,2.68
